Timestamp,CPU Usage (%),Memory Usage (%),GPU Usage (%),GPU Memory Usage (%),Total GPU Memory (MB),Free GPU Memory (MB),Used GPU Memory (MB)
2024-08-07 14:05:00,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:02,0.6,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:04,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:06,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:08,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:10,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:12,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:14,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:16,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:18,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:20,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:22,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:24,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:26,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:29,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:31,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:33,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:35,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:37,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:39,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:41,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:43,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:45,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:47,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:49,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:51,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:53,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:55,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:57,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:05:59,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:01,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:03,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:05,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:07,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:09,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:11,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:14,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:16,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:18,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:20,0.6,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:22,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:24,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:26,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:28,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:30,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:32,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:34,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:36,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:38,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:40,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:42,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:44,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:46,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:48,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:50,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:52,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:54,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:56,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:06:59,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:01,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:03,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:05,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:07,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:09,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:11,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:13,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:15,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:17,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:19,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:21,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:23,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:25,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:27,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:29,0.1,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:31,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:33,0.1,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:35,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:37,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:39,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:41,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:44,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:46,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:48,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:50,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:52,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:54,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:56,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:07:58,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:00,0.6,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:02,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:04,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:06,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:08,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:10,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:12,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:14,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:16,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:18,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:20,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:22,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:24,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:26,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:29,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:31,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:33,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:35,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:37,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:39,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:41,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:43,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:45,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:47,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:49,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:51,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:53,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:55,0.6,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:57,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:08:59,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:01,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:03,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:05,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:07,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:09,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:12,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:14,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:16,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:18,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:20,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:22,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:24,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:26,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:28,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:30,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:32,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:34,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:36,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:38,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:40,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:42,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:44,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:46,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:48,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:50,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:52,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:55,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:57,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:09:59,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:01,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:03,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:05,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:07,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:09,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:11,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:13,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:15,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:17,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:19,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:21,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:23,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:25,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:27,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:29,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:31,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:33,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:35,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:37,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:39,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:41,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:44,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:46,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:48,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:50,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:52,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:54,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:56,0.7,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:10:58,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:00,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:02,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:04,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:06,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:08,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:10,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:12,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:14,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:16,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:18,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:20,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:22,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:24,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:26,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:28,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:30,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:32,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:35,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:37,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:39,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:41,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:43,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:45,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:47,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:49,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:51,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:53,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:55,0.7,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:57,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:11:59,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:01,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:03,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:05,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:07,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:09,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:11,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:13,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:15,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:17,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:19,0.6,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:21,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:23,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:25,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:28,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:30,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:32,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:34,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:36,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:38,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:40,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:42,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:44,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:46,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:48,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:50,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:52,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:54,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:56,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:12:58,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:00,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:02,0.7,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:04,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:06,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:08,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:10,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:12,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:14,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:16,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:19,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:21,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:23,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:25,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:27,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:29,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:31,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:33,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:35,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:37,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:39,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:41,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:43,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
